experiment	autoresearch_run	val_accuracy	val_roc_auc	status	description
exp-001	2	0.874789	0.929468	baseline	baseline: LogisticRegression
exp-002	2	0.869063	0.929408	discard	LogisticRegression(class_weight='balanced')
exp-003	2	0.874934	0.929468	discard	LogisticRegression(C=0.5)
exp-004	2	0.953948	0.991958	keep	RandomForest(n=300, depth=12, leaf=2)
exp-005	2	0.963621	0.994165	keep	RandomForest(n=500, full depth) -- risky
exp-006	2	0.956306	0.992432	discard	ExtraTrees(n=400, depth=18)
exp-007	2	0.952264	0.990908	discard	GradientBoosting(n=250, depth=3)
exp-008	2	0.963236	0.993444	discard	ExtraTrees(n=600, full depth)
a54f69b	3	0.963621	0.994165	baseline	autoresearch run 3 iteration 1 baseline random forest n=500 full depth
a54f69b	3	0.963428	0.994047	discard	autoresearch run 3 iteration 2 random forest n=500 min_samples_leaf=2
a54f69b	3	0.963188	0.994080	discard	autoresearch run 3 iteration 3 random forest n=500 balanced_subsample
a54f69b	3	0.963957	0.994366	keep	autoresearch run 3 iteration 4 random forest n=500 criterion=log_loss
02ccc99	4	0.963957	0.994366	baseline	autoresearch run 4 iteration 1 baseline random forest criterion=log_loss
02ccc99	4	0.963717	0.994328	discard	autoresearch run 4 iteration 2 engineered aggregate service and delay features
02ccc99	4	0.963572	0.994302	discard	autoresearch run 4 iteration 3 engineered service plus delay and traveler flags
fc4a81b	5	0.963957	0.994366	baseline	autoresearch run 5 iteration 1 baseline random forest criterion=log_loss
fc4a81b	5	0.964054	0.994399	keep	autoresearch run 5 iteration 2 random forest criterion=log_loss n=800
fc4a81b	5	0.963572	0.994101	discard	autoresearch run 5 iteration 3 random forest n=800 ordinal categorical encoding
fc4a81b	5	0.963909	0.994414	keep	autoresearch run 5 iteration 4 random forest criterion=log_loss n=1000
900ed4a	6	0.963909	0.994414	baseline	autoresearch run 6 iteration 1 baseline random forest criterion=log_loss n=1000
900ed4a	6	0.963909	0.994414	discard	autoresearch run 6 iteration 2 cv random forest tune n_estimators and min_samples_split
900ed4a	6	0.966171	0.995174	keep	autoresearch run 6 iteration 3 cv random forest tune max_features
adb9434	7	0.966171	0.995174	baseline	autoresearch run 7 iteration 1 baseline current cv random forest max_features
adb9434	7	0.955296	0.992062	discard	autoresearch run 7 iteration 2 gradient boosting lr=0.06 depth=3 subsample=0.9
adb9434	7	0.961118	0.993800	discard	autoresearch run 7 iteration 3 gradient boosting lr=0.035 depth=4 subsample=0.85
adb9434	7	0.963813	0.994664	discard	autoresearch run 7 iteration 4 gradient boosting lr=0.025 depth=5 subsample=0.8
adb9434	7	0.966123	0.995166	discard	autoresearch run 7 iteration 5 random forest log_loss n=1200 max_features=0.7
2fcf275	8	0.966171	0.995174	baseline	autoresearch run 8 iteration 1 baseline current cv random forest max_features
2fcf275	8	0.964150	0.994895	discard	autoresearch run 8 iteration 2 cv gradient boosting tune lr depth estimators
2fcf275	8	0.963717	0.994916	discard	autoresearch run 8 iteration 3 cv gradient boosting shrinkage depth=5 subsample
51bdb05	9	0.966171	0.995174	baseline	autoresearch run 9 iteration 1 baseline current cv random forest max_features
51bdb05	9	0.965594	0.995068	discard	autoresearch run 9 iteration 2 random forest n=1000 max_features=0.65
51bdb05	9	0.966123	0.995168	discard	autoresearch run 9 iteration 3 random forest n=1100 max_features=0.7
